customer_id,experiment_group,customer_segment,effect_value,experiment_duration_days,signup_date,region,age_group,is_mobile
CUST_04002,treatment,Basic,27.91,15,2024-02-05,North,26-35,True
CUST_00788,control,Standard,22.59,22,2024-03-11,North,36-45,False
CUST_02606,treatment,Standard,32.79,19,2024-06-03,South,26-35,False
CUST_03631,control,Basic,9.69,16,2024-07-04,North,18-25,True
CUST_02122,treatment,Standard,29.96,30,2024-02-26,South,55+,False
CUST_01875,treatment,Standard,31.02,12,2024-07-08,North,36-45,False
CUST_00812,treatment,Standard,34.96,17,2024-07-12,South,26-35,False
CUST_00388,treatment,Premium,71.86,27,2024-12-19,East,55+,True
CUST_02883,treatment,Standard,27.93,20,2024-12-10,South,46-55,False
CUST_01176,control,Standard,3.79,16,2024-03-20,East,46-55,True
CUST_03198,treatment,Basic,14.08,7,2024-03-03,West,46-55,True
CUST_02624,treatment,Standard,24.8,11,2024-05-01,South,26-35,False
CUST_01352,control,Standard,10.53,9,2024-08-02,East,46-55,False
CUST_00411,treatment,Premium,79.71,23,2024-12-14,South,26-35,False
CUST_04213,treatment,Basic,9.03,25,2024-03-22,East,55+,True
CUST_00110,control,Premium,59.58,12,2024-10-19,South,36-45,True
CUST_04996,treatment,New,10.23,16,2024-07-07,East,18-25,False
CUST_03430,control,Basic,27.61,18,2024-05-04,East,36-45,True
CUST_02810,treatment,Standard,26.43,22,2024-12-29,West,55+,True
CUST_02595,treatment,Standard,46.8,21,2024-10-12,West,18-25,True
CUST_02837,control,Standard,30.81,9,2024-07-31,East,55+,True
CUST_02373,treatment,Standard,24.09,29,2024-04-03,South,55+,False
CUST_01236,control,Standard,28.41,11,2024-03-18,East,46-55,True
CUST_02147,control,Standard,24.64,10,2024-10-24,East,36-45,True
CUST_04976,treatment,New,5.46,22,2024-05-28,South,36-45,True
CUST_00600,treatment,Premium,56.55,22,2024-01-02,North,46-55,True
CUST_01435,control,Standard,35.25,16,2024-05-07,West,18-25,True
CUST_04997,control,New,26.26,22,2024-07-31,North,55+,False
CUST_00539,treatment,Premium,67.48,14,2024-03-17,South,26-35,False
CUST_00722,control,Premium,84.55,24,2024-04-20,South,55+,True
CUST_04411,treatment,New,10.89,23,2024-08-29,North,36-45,False
CUST_01873,control,Standard,30.87,23,2024-01-30,East,55+,False
CUST_02846,control,Standard,17.35,12,2024-04-02,West,18-25,True
CUST_02054,treatment,Standard,32.83,7,2024-02-27,North,18-25,False
CUST_02908,treatment,Standard,27.42,30,2024-07-08,East,36-45,True
CUST_02255,control,Standard,35.13,24,2024-05-28,North,26-35,True
CUST_03913,treatment,Basic,6.19,24,2024-08-31,South,55+,False
CUST_00178,control,Premium,35.75,12,2024-07-06,East,55+,True
CUST_02891,treatment,Standard,42.11,17,2024-06-10,North,36-45,True
CUST_03674,treatment,Basic,11.79,14,2024-12-01,West,46-55,False
CUST_00081,treatment,Premium,83.5,30,2024-10-12,South,36-45,True
CUST_02562,treatment,Standard,9.19,26,2024-06-05,South,18-25,True
CUST_01724,treatment,Standard,23.65,24,2024-08-03,West,46-55,False
CUST_01618,control,Standard,42.7,19,2024-01-08,South,55+,True
CUST_01655,treatment,Standard,36.89,29,2024-11-07,South,36-45,True
CUST_02329,treatment,Standard,41.2,10,2024-06-18,North,55+,True
CUST_04614,control,New,13.43,22,2024-08-07,West,55+,True
CUST_00222,treatment,Premium,56.87,29,2024-10-20,West,55+,False
CUST_00094,treatment,Premium,90.93,17,2024-01-08,West,46-55,False
CUST_02610,control,Standard,32.78,21,2024-03-04,South,36-45,True
CUST_03383,treatment,Basic,14.35,20,2024-11-13,South,46-55,False
CUST_04416,treatment,New,7.72,11,2024-05-28,South,18-25,False
CUST_01398,control,Standard,35.54,29,2024-04-10,East,26-35,True
CUST_04687,control,New,44.69,20,2024-10-02,West,26-35,True
CUST_01293,treatment,Standard,16.01,8,2024-10-08,South,55+,True
CUST_02165,control,Standard,28.69,11,2024-10-09,North,55+,False
CUST_02940,control,Standard,38.7,18,2024-08-14,West,18-25,True
CUST_03669,control,Basic,9.4,15,2024-05-03,West,55+,True
CUST_00813,treatment,Standard,31.1,16,2024-07-28,North,36-45,False
CUST_01259,treatment,Standard,43.84,21,2024-02-29,West,36-45,True
CUST_00890,treatment,Standard,50.74,12,2024-07-07,East,26-35,False
CUST_01452,treatment,Standard,47.14,8,2024-07-14,West,55+,True
CUST_03317,control,Basic,25.33,18,2024-08-20,North,36-45,False
CUST_02560,treatment,Standard,30.79,11,2024-04-15,West,36-45,False
CUST_03575,treatment,Basic,25.85,8,2024-04-12,North,46-55,True
CUST_02681,treatment,Standard,26.13,20,2024-06-30,North,18-25,False
CUST_04652,treatment,New,21.49,21,2024-07-22,West,46-55,False
CUST_04812,treatment,New,26.85,16,2024-02-21,South,36-45,False
CUST_04680,treatment,New,12.24,15,2024-03-17,East,46-55,True
CUST_02965,control,Standard,26.52,7,2024-09-09,West,55+,True
CUST_02673,treatment,Standard,28.0,8,2024-05-18,South,55+,True
CUST_00562,treatment,Premium,41.43,11,2024-07-10,South,26-35,False
CUST_02779,treatment,Standard,24.78,24,2024-01-31,West,26-35,True
CUST_02949,treatment,Standard,25.94,13,2024-02-02,West,18-25,True
CUST_02818,treatment,Standard,37.83,22,2024-03-13,West,46-55,True
CUST_02759,treatment,Standard,39.61,17,2024-11-03,East,46-55,False
CUST_01757,control,Standard,45.27,7,2024-12-26,North,26-35,False
CUST_00725,treatment,Premium,56.54,29,2024-04-12,West,55+,True
CUST_00220,treatment,Premium,49.66,16,2024-10-02,North,26-35,False
CUST_04140,control,Basic,21.5,9,2024-06-14,East,26-35,True
CUST_03958,control,Basic,10.09,26,2024-09-22,South,36-45,False
CUST_01589,control,Standard,24.67,26,2024-04-12,North,55+,False
CUST_03348,treatment,Basic,12.59,21,2024-01-09,South,46-55,False
CUST_03971,control,Basic,15.0,16,2024-12-27,North,26-35,False
CUST_04708,control,New,0.0,21,2024-01-08,South,55+,False
CUST_00044,treatment,Premium,64.98,13,2024-11-08,West,55+,False
CUST_03002,treatment,Basic,19.67,19,2024-12-26,South,55+,True
CUST_00211,treatment,Premium,51.9,14,2024-04-09,West,26-35,False
CUST_00678,control,Premium,44.58,28,2024-08-05,West,18-25,True
CUST_00355,treatment,Premium,68.42,26,2024-04-02,South,55+,True
CUST_01434,control,Standard,27.2,14,2024-05-19,North,26-35,False
CUST_00950,treatment,Standard,37.18,22,2024-11-16,North,36-45,False
CUST_02844,treatment,Standard,40.45,22,2024-09-30,West,55+,False
CUST_00578,treatment,Premium,74.84,19,2024-06-19,North,55+,False
CUST_03929,treatment,Basic,20.11,17,2024-12-26,South,36-45,False
CUST_00545,treatment,Premium,73.16,16,2024-12-04,North,46-55,True
CUST_00368,control,Premium,51.15,16,2024-11-02,East,55+,False
CUST_01613,treatment,Standard,22.71,20,2024-11-24,South,18-25,True
CUST_03551,control,Basic,15.03,26,2024-04-10,East,46-55,True
CUST_03717,treatment,Basic,17.09,17,2024-12-29,West,46-55,False
CUST_03780,treatment,Basic,0.0,13,2024-04-23,North,18-25,False
CUST_00136,treatment,Premium,38.32,12,2024-11-14,West,18-25,False
CUST_04481,treatment,New,19.09,7,2024-01-24,North,55+,False
CUST_01438,treatment,Standard,32.83,10,2024-04-12,South,26-35,False
CUST_00048,control,Premium,21.8,13,2024-07-14,South,55+,False
CUST_01361,treatment,Standard,53.04,29,2024-10-26,South,46-55,False
CUST_00735,treatment,Premium,57.7,12,2024-07-07,South,36-45,False
CUST_01535,treatment,Standard,31.95,9,2024-03-15,West,18-25,True
CUST_02005,treatment,Standard,43.54,10,2024-05-05,East,46-55,False
CUST_03796,control,Basic,11.52,12,2024-02-07,East,18-25,False
CUST_02520,treatment,Standard,53.5,24,2024-04-11,North,55+,False
CUST_01973,treatment,Standard,44.69,12,2024-12-03,North,36-45,True
CUST_00997,treatment,Standard,38.57,21,2024-12-01,East,26-35,True
CUST_00062,treatment,Premium,79.43,9,2024-06-25,East,46-55,False
CUST_01109,treatment,Standard,42.85,12,2024-04-15,North,46-55,False
CUST_02406,treatment,Standard,35.69,20,2024-11-17,South,55+,True
CUST_00096,control,Premium,30.8,28,2024-11-21,North,55+,True
CUST_00479,control,Premium,47.7,30,2024-01-29,West,26-35,True
CUST_04360,treatment,New,24.5,9,2024-01-31,South,26-35,False
CUST_04113,treatment,Basic,18.54,24,2024-05-31,East,55+,True
CUST_03708,treatment,Basic,12.44,20,2024-08-14,West,46-55,True
CUST_01102,control,Standard,44.75,21,2024-09-26,South,18-25,False
CUST_02747,treatment,Standard,41.56,17,2024-03-17,East,18-25,False
CUST_02171,treatment,Standard,16.07,22,2024-11-21,South,36-45,False
CUST_00323,control,Premium,39.66,23,2024-02-01,East,55+,False
CUST_04255,control,New,17.69,9,2024-09-03,West,55+,False
CUST_03143,treatment,Basic,22.78,11,2024-08-16,North,26-35,True
CUST_03538,treatment,Basic,13.24,17,2024-02-18,East,36-45,True
CUST_04926,control,New,30.32,24,2024-01-20,North,18-25,False
CUST_02925,control,Standard,30.8,7,2024-10-01,East,26-35,True
CUST_01150,treatment,Standard,28.4,30,2024-01-26,North,46-55,False
CUST_03618,treatment,Basic,10.36,18,2024-06-16,West,18-25,True
CUST_00292,control,Premium,37.12,29,2024-01-30,East,46-55,True
CUST_03750,treatment,Basic,14.6,16,2024-02-29,South,26-35,True
CUST_03587,treatment,Basic,22.68,23,2024-01-01,West,55+,False
CUST_00534,control,Premium,63.9,21,2024-07-13,South,36-45,False
CUST_03608,control,Basic,11.83,28,2024-09-28,West,36-45,True
CUST_02649,treatment,Standard,34.91,15,2024-01-31,East,18-25,True
CUST_04811,treatment,New,26.87,23,2024-04-03,South,36-45,True
CUST_01984,control,Standard,24.4,9,2024-08-28,East,26-35,False
CUST_02933,treatment,Standard,28.46,27,2024-02-14,South,55+,False
CUST_01537,treatment,Standard,51.88,24,2024-07-06,East,55+,True
CUST_04535,control,New,20.66,18,2024-07-08,West,18-25,True
CUST_04173,treatment,Basic,21.22,9,2024-03-28,West,26-35,True
CUST_03361,control,Basic,0.0,24,2024-12-30,West,46-55,True
CUST_03666,treatment,Basic,21.09,17,2024-05-02,South,46-55,True
CUST_04006,treatment,Basic,16.55,24,2024-12-29,West,36-45,True
CUST_03627,control,Basic,9.27,20,2024-09-02,East,36-45,False
CUST_00587,treatment,Premium,67.67,10,2024-02-27,North,46-55,False
CUST_03257,treatment,Basic,8.77,30,2024-11-28,North,55+,True
CUST_02299,control,Standard,20.35,25,2024-12-08,East,36-45,True
CUST_03989,control,Basic,19.12,21,2024-10-19,South,18-25,True
CUST_00585,treatment,Premium,77.62,25,2024-12-24,West,36-45,True
CUST_02424,control,Standard,31.9,11,2024-05-18,East,36-45,False
CUST_01392,treatment,Standard,23.47,17,2024-02-13,East,26-35,False
CUST_04526,control,New,26.34,17,2024-08-27,East,36-45,True
CUST_04921,control,New,20.49,8,2024-02-05,West,55+,True
CUST_04801,treatment,New,9.35,7,2024-11-30,East,46-55,False
CUST_03241,treatment,Basic,9.25,19,2024-11-10,North,18-25,True
CUST_04282,treatment,New,9.38,29,2024-10-14,South,46-55,False
CUST_03339,control,Basic,13.8,20,2024-01-04,North,55+,True
CUST_03221,control,Basic,17.22,17,2024-06-07,North,26-35,True
CUST_02112,treatment,Standard,35.58,20,2024-10-06,North,26-35,True
CUST_01175,treatment,Standard,24.78,20,2024-02-01,West,18-25,True
CUST_04863,treatment,New,14.28,30,2024-05-07,North,18-25,True
CUST_03812,control,Basic,23.67,27,2024-04-16,North,55+,False
CUST_01868,treatment,Standard,6.98,7,2024-09-27,East,55+,False
CUST_02615,control,Standard,34.8,15,2024-12-08,North,55+,False
CUST_03867,control,Basic,19.45,21,2024-11-27,West,55+,True
CUST_04886,treatment,New,16.77,10,2024-06-12,North,18-25,False
CUST_03779,treatment,Basic,15.94,14,2024-08-28,West,18-25,True
CUST_03847,control,Basic,23.14,17,2024-08-18,North,46-55,False
CUST_02417,control,Standard,54.42,9,2024-12-25,West,36-45,True
CUST_00071,control,Premium,28.07,19,2024-05-11,West,46-55,True
CUST_04881,treatment,New,4.76,13,2024-03-28,South,18-25,False
CUST_01127,control,Standard,17.33,15,2024-01-10,West,46-55,False
CUST_04025,treatment,Basic,12.57,16,2024-06-26,North,55+,False
CUST_03251,control,Basic,4.69,9,2024-07-31,East,36-45,True
CUST_03902,treatment,Basic,15.73,22,2024-09-25,West,36-45,False
CUST_01096,treatment,Standard,49.72,25,2024-08-28,South,55+,True
CUST_04546,control,New,27.63,16,2024-03-04,South,36-45,True
CUST_01213,treatment,Standard,72.81,30,2024-04-19,East,55+,False
CUST_03922,treatment,Basic,14.7,18,2024-12-08,South,36-45,False
CUST_01426,treatment,Standard,46.74,13,2024-09-07,South,26-35,False
CUST_03067,control,Basic,13.3,29,2024-07-18,South,55+,False
CUST_04520,control,New,15.27,28,2024-02-10,East,36-45,False
CUST_02101,treatment,Standard,42.1,26,2024-05-25,West,18-25,False
CUST_00808,treatment,Standard,25.36,7,2024-01-18,West,46-55,True
CUST_04744,treatment,New,16.26,26,2024-06-10,West,26-35,False
CUST_03751,control,Basic,5.5,9,2024-05-26,West,18-25,False
CUST_01363,control,Standard,38.43,28,2024-10-27,North,46-55,True
CUST_02318,treatment,Standard,48.98,30,2024-06-24,North,36-45,True
CUST_04582,control,New,25.15,12,2024-01-11,West,46-55,False
CUST_04742,control,New,19.73,13,2024-10-30,West,55+,False
CUST_01026,treatment,Standard,14.63,16,2024-07-02,North,46-55,True
CUST_03110,control,Basic,19.37,21,2024-03-11,West,18-25,False
CUST_02111,treatment,Standard,11.4,12,2024-02-04,East,55+,True
CUST_01042,control,Standard,23.96,22,2024-03-17,North,18-25,True
CUST_01877,treatment,Standard,41.13,20,2024-05-17,East,26-35,False
CUST_00882,treatment,Standard,32.45,18,2024-03-22,East,18-25,False
CUST_04300,treatment,New,22.26,25,2024-01-08,East,55+,True
CUST_01193,control,Standard,21.63,23,2024-09-26,South,36-45,True
CUST_04588,treatment,New,11.93,21,2024-08-24,South,55+,True
CUST_04511,control,New,22.55,11,2024-08-05,West,46-55,True
CUST_03671,treatment,Basic,25.46,11,2024-07-08,West,36-45,False
CUST_00625,treatment,Premium,89.81,8,2024-09-22,East,36-45,True
CUST_02797,treatment,Standard,42.0,11,2024-11-02,South,18-25,True
CUST_04292,treatment,New,23.46,17,2024-10-22,West,46-55,True
CUST_04969,control,New,36.3,28,2024-10-03,East,36-45,True
CUST_00234,control,Premium,64.69,27,2024-05-03,East,18-25,False
CUST_04567,treatment,New,14.89,20,2024-01-25,East,36-45,False
CUST_01663,treatment,Standard,22.68,22,2024-02-18,North,36-45,False
CUST_00416,control,Premium,51.66,11,2024-01-24,West,36-45,True
CUST_04247,control,Basic,13.13,10,2024-08-25,East,26-35,False
CUST_02174,control,Standard,37.84,24,2024-01-21,East,36-45,False
CUST_01457,control,Standard,36.25,29,2024-03-02,South,36-45,True
CUST_00747,treatment,Premium,56.86,23,2024-09-29,West,26-35,True
CUST_00018,treatment,Premium,58.04,10,2024-01-13,West,36-45,True
CUST_01201,control,Standard,40.08,30,2024-07-09,South,55+,True
CUST_01700,treatment,Standard,26.49,26,2024-07-19,North,26-35,True
CUST_03254,treatment,Basic,3.57,16,2024-10-05,South,55+,True
CUST_00597,treatment,Premium,71.88,22,2024-12-29,East,46-55,True
CUST_03227,treatment,Basic,22.98,28,2024-06-01,East,36-45,True
CUST_04406,treatment,New,18.68,7,2024-06-28,North,36-45,False
CUST_04720,treatment,New,30.35,18,2024-11-08,South,46-55,False
CUST_01506,control,Standard,42.22,7,2024-02-26,North,36-45,False
CUST_01413,control,Standard,25.7,27,2024-05-23,South,55+,True
CUST_01966,treatment,Standard,44.03,15,2024-02-28,North,46-55,True
CUST_00372,control,Premium,47.47,17,2024-05-25,West,36-45,True
CUST_01341,control,Standard,24.45,15,2024-06-29,North,36-45,True
CUST_00599,treatment,Premium,76.84,19,2024-06-29,East,55+,False
CUST_00239,treatment,Premium,58.81,13,2024-11-05,North,46-55,False
CUST_03401,control,Basic,13.27,21,2024-09-01,North,55+,False
CUST_02068,control,Standard,31.45,15,2024-06-20,South,26-35,False
CUST_00811,treatment,Standard,56.19,28,2024-04-19,South,55+,False
CUST_01095,treatment,Standard,26.14,10,2024-11-21,South,46-55,False
CUST_04325,treatment,New,30.9,24,2024-06-26,West,26-35,False
CUST_04761,treatment,New,24.61,8,2024-12-10,North,55+,False
CUST_03677,control,Basic,14.82,25,2024-12-24,North,18-25,False
CUST_03465,treatment,Basic,4.51,23,2024-12-28,South,55+,False
CUST_03104,treatment,Basic,5.81,10,2024-12-19,West,26-35,True
CUST_02750,treatment,Standard,20.89,24,2024-10-23,West,46-55,True
CUST_02296,control,Standard,35.77,13,2024-10-07,West,26-35,True
CUST_04193,treatment,Basic,9.56,12,2024-01-25,East,46-55,True
CUST_03709,control,Basic,8.25,18,2024-05-09,North,55+,True
CUST_03019,control,Basic,13.82,13,2024-10-27,North,55+,True
CUST_04253,treatment,New,45.74,13,2024-06-05,North,36-45,True
CUST_00804,treatment,Standard,23.93,20,2024-08-27,South,26-35,True
CUST_04191,control,Basic,24.32,21,2024-08-07,West,18-25,False
CUST_03706,treatment,Basic,27.32,23,2024-01-13,North,26-35,False
CUST_00752,treatment,Standard,34.08,7,2024-10-10,South,18-25,True
CUST_04645,control,New,12.64,14,2024-02-15,South,26-35,True
CUST_02532,control,Standard,39.41,22,2024-01-13,East,36-45,False
CUST_00622,control,Premium,69.24,23,2024-09-07,North,18-25,True
CUST_02298,treatment,Standard,31.78,29,2024-08-27,East,26-35,False
CUST_03829,control,Basic,20.71,18,2024-01-05,South,18-25,False
CUST_00567,treatment,Premium,60.62,18,2024-02-07,East,46-55,True
CUST_01136,treatment,Standard,34.53,28,2024-01-15,South,18-25,True
CUST_01205,control,Standard,19.67,29,2024-09-04,East,26-35,True
CUST_01048,treatment,Standard,31.66,8,2024-12-07,North,46-55,False
CUST_00052,treatment,Premium,45.46,14,2024-08-24,North,18-25,False
CUST_03652,treatment,Basic,19.54,17,2024-07-23,North,18-25,True
CUST_01045,treatment,Standard,22.36,23,2024-11-08,North,55+,False
CUST_02182,treatment,Standard,30.81,17,2024-06-28,North,18-25,True
CUST_02689,control,Standard,33.03,24,2024-01-14,North,46-55,True
CUST_00535,treatment,Premium,44.12,27,2024-04-19,North,36-45,False
CUST_03185,treatment,Basic,4.58,19,2024-02-16,West,46-55,True
CUST_03858,treatment,Basic,12.8,23,2024-03-20,East,26-35,True
CUST_00444,control,Premium,50.29,10,2024-04-03,North,36-45,True
CUST_03605,treatment,Basic,2.42,22,2024-03-25,West,18-25,True
CUST_00196,control,Premium,39.68,12,2024-09-23,South,36-45,False
CUST_01116,control,Standard,13.06,20,2024-03-04,South,18-25,False
CUST_00766,treatment,Standard,63.85,16,2024-05-04,North,55+,False
CUST_01946,control,Standard,38.82,26,2024-10-28,East,36-45,False
CUST_03248,treatment,Basic,6.62,21,2024-11-06,West,46-55,True
CUST_03003,control,Basic,24.58,29,2024-02-21,North,46-55,False
CUST_01433,treatment,Standard,39.21,10,2024-03-24,South,36-45,False
CUST_04201,treatment,Basic,19.65,22,2024-01-27,North,55+,True
CUST_03096,treatment,Basic,22.74,13,2024-05-19,South,55+,True
CUST_02923,control,Standard,35.16,7,2024-11-04,North,18-25,True
CUST_00645,treatment,Premium,81.31,16,2024-10-24,West,18-25,True
CUST_01050,treatment,Standard,31.53,20,2024-02-25,West,18-25,True
CUST_03746,treatment,Basic,13.52,19,2024-08-13,West,36-45,True
CUST_04094,control,Basic,13.71,16,2024-04-08,South,26-35,False
CUST_04404,control,New,12.93,17,2024-09-22,East,26-35,True
CUST_00121,treatment,Premium,40.0,29,2024-10-15,South,46-55,False
CUST_02053,control,Standard,44.81,8,2024-04-14,East,26-35,False
CUST_04259,treatment,New,23.33,27,2024-10-11,North,55+,False
CUST_04889,treatment,New,2.5,20,2024-12-02,North,26-35,True
CUST_04335,treatment,New,32.98,25,2024-08-31,East,55+,True
CUST_04692,control,New,21.54,30,2024-07-29,East,46-55,True
CUST_00135,treatment,Premium,73.25,24,2024-09-13,South,36-45,True
CUST_02461,treatment,Standard,42.64,10,2024-02-16,North,46-55,False
CUST_01955,control,Standard,24.39,26,2024-02-23,East,46-55,True
CUST_02464,control,Standard,28.67,30,2024-07-16,North,46-55,False
CUST_00185,treatment,Premium,49.68,13,2024-01-29,East,18-25,False
CUST_01393,treatment,Standard,29.27,10,2024-05-23,South,55+,False
CUST_02277,control,Standard,11.72,14,2024-04-07,South,55+,False
CUST_00512,treatment,Premium,49.05,25,2024-04-27,East,46-55,False
CUST_04730,treatment,New,1.14,26,2024-10-23,South,18-25,False
CUST_04055,control,Basic,8.3,28,2024-12-12,North,46-55,True
CUST_03138,treatment,Basic,18.75,14,2024-06-16,West,46-55,False
CUST_02670,control,Standard,28.16,14,2024-07-02,North,36-45,False
CUST_04774,treatment,New,7.7,23,2024-06-14,South,18-25,False
